"","arc","arc_no","episode","turn_number","segment","actor","text","start_turn","end_turn","time_in_sec","word_count","words_per_ms","encounter_count","rp_combat","actor_guest","vox_machina","guest","staff","matt"
"1264","End",8,117,1264,"extra","LIAM","great. the plan is, you've got to teabag a guy when he comes out the door, so stop peeking in the windows now that you're done and get ready, all right?",7765.494,7770.98,5.48599999999988,34,0.00619759387531913,NA,"role_play","LIAM",1,0,0,0
"1265","End",8,117,1265,"extra","MATT","okay.",7774.186,7775.509,1.32300000000032,2,0.00151171579742972,NA,"role_play","MATT",0,0,0,1
"1266","End",8,117,1266,"extra","LIAM","we're going to let the thespian here do his thing, then back off.",7775.509,7779.635,4.1260000000002,15,0.00363548230731926,NA,"role_play","LIAM",1,0,0,0
"1267","End",8,117,1267,"extra","MATT","the room is empty, and empty of honey.",7779.635,7782.702,3.06700000000001,9,0.00293446364525594,NA,"role_play","MATT",0,0,0,1
"1268","End",8,117,1268,"extra","MARISHA","there is another window up further from it on the balcony.",7782.702,7787.155,4.45299999999952,12,0.00269481248596481,NA,"role_play","MARISHA",1,0,0,0
"1269","End",8,117,1269,"extra","MATT","is it climbable? i'll climb over there.",7787.155,7790.633,3.47800000000007,9,0.00258769407705573,NA,"role_play","MATT",0,0,0,1
"1270","End",8,117,1270,"extra","LIAM","i swear to god",7790.633,7792.233,1.60000000000036,4,0.00249999999999943,NA,"role_play","LIAM",1,0,0,0
"1271","End",8,117,1271,"extra","SAM","does the door look like it swings in or out?",7792.233,7795.53,3.29699999999957,11,0.00333636639369167,NA,"role_play","SAM",1,0,0,0
"1272","End",8,117,1272,"extra","MARISHA","out.",7795.53,7796.585,1.05500000000029,2,0.00189573459715588,NA,"role_play","MARISHA",1,0,0,0
"1273","End",8,117,1273,"extra","SAM","it swings out?",7796.585,7797.778,1.19300000000021,4,0.00335289186923662,NA,"role_play","SAM",1,0,0,0
"1274","End",8,117,1274,"extra","MATT","and it's open a little bit, you said?",7797.778,7799.231,1.45299999999952,10,0.00688231245698782,NA,"role_play","MATT",0,0,0,1
"1275","End",8,117,1275,"extra","MARISHA","yeah, it's cracked.",7799.231,7800.23,0.998999999999796,5,0.00500500500500603,NA,"role_play","MARISHA",1,0,0,0
"1276","End",8,117,1276,"extra","SAM","i'm going to stand in the cavity where the door swings so i'll be hiding behind the door when the door's open, just in case i need to deliver some muscle.",7800.23,7807.985,7.75500000000011,35,0.00451321727917466,NA,"role_play","SAM",1,0,0,0
"1277","End",8,117,1277,"extra","MATT","that's a good idea.",7811.235,7812.738,1.50300000000061,6,0.00399201596806225,NA,"role_play","MATT",0,0,0,1
"1278","End",8,117,1278,"extra","MATT","deliver some muscle?",7812.738,7814.699,1.96099999999933,4,0.00203977562468198,NA,"role_play","MATT",0,0,0,1
"1279","End",8,117,1279,"extra","SAM","yeah, gopher. shut up.",7814.699,7816.244,1.54500000000007,5,0.0032362459546924,NA,"role_play","SAM",1,0,0,0
"1280","End",8,117,1280,"extra","MATT","like someone ordered it? you're going to deliver muscle to someone? hello! muscle's here. someone ask for muscle?",7816.244,7820.374,4.13000000000011,21,0.00508474576271173,NA,"role_play","MATT",0,0,0,1
"1281","End",8,117,1281,"extra","SAM","stop peeing on my tree.",7822.226,7823.652,1.42600000000039,6,0.00420757363253743,NA,"role_play","SAM",1,0,0,0
"1282","End",8,117,1282,"extra","MATT","shut it!",7823.652,7824.943,1.29100000000017,3,0.00232378001549157,NA,"role_play","MATT",0,0,0,1
"1283","End",8,117,1283,"extra","LIAM","everybody shut the fuck up, okay?",7824.943,7826.8,1.85699999999997,7,0.00376952073236409,NA,"role_play","LIAM",1,0,0,0
"1284","End",8,117,1284,"extra","MATT","it's not delivery, it's dimuscle.",7826.8,7828.016,1.21599999999944,8,0.00657894736842408,NA,"role_play","MATT",0,0,0,1
"1285","End",8,117,1285,"extra","LIAM","hey, meerkat? zip it.",7828.016,7829.67,1.65400000000045,5,0.00302297460701248,NA,"role_play","LIAM",1,0,0,0
"1286","End",8,117,1286,"extra","MATT","sorry. i'm going to go look at this other window.",7829.67,7833.154,3.48400000000038,12,0.00344431687715232,NA,"role_play","MATT",0,0,0,1
"1287","End",8,117,1287,"extra","MATT","are you in place?",7833.154,7835.19,2.03599999999915,5,0.00245579567780063,NA,"role_play","MATT",0,0,0,1
"1288","End",8,117,1288,"extra","TALIESIN","he's doing something.",7835.19,7837.381,2.19100000000071,5,0.00228206298493764,NA,"role_play","TALIESIN",1,0,0,0
"1289","End",8,117,1289,"extra","MATT","i'm going to check out the other window.",7837.381,7839.108,1.72699999999986,10,0.00579038795599352,NA,"role_play","MATT",0,0,0,1
"1290","End",8,117,1290,"extra","MARISHA","you peek up carefully, after these guys yelled at you, and as you peek up, you see a room. it looks like it's a hotel suite that's been taken over temporarily for the hazel festival. it's covered in black curtains. there's a little sliver of curtain that you're peeking through. inside, you see square scrying mirrors lined up along the wall. papers, a writing desk, and a man in a security uniform westruun colors, of course walking back and forth, pacing. looks like he's talking over an earpiece.",7839.108,7844.786,5.67799999999988,95,0.0167312433955622,NA,"role_play","MARISHA",1,0,0,0
"1291","End",8,117,1291,"extra","MATT","hey! i see the future victim of my teabagging! he's here.",7878.492,7886.803,8.31099999999969,13,0.00156419203465293,NA,"role_play","MATT",0,0,0,1
"1292","End",8,117,1292,"extra","MATT","up there?",7886.803,7887.722,0.918999999999869,3,0.00326441784548469,NA,"role_play","MATT",0,0,0,1
"1293","End",8,117,1293,"extra","MATT","yeah, he's in the window. he's got something in his head.",7887.722,7891.995,4.27300000000014,14,0.0032763866136203,NA,"role_play","MATT",0,0,0,1
"1294","End",8,117,1294,"extra","LIAM","look, trinket's going to knock. tell us what he does when trinket knocks.",7891.995,7897.844,5.84900000000016,15,0.00256454094717039,NA,"role_play","LIAM",1,0,0,0
"1295","End",8,117,1295,"extra","MATT","okay. but don't teabag him yet?",7897.844,7900.204,2.35999999999967,8,0.00338983050847505,NA,"role_play","MATT",0,0,0,1
"1296","End",8,117,1296,"extra","SAM","trinket?",7900.204,7901.618,1.41400000000067,2,0.00141442715700074,NA,"role_play","SAM",1,0,0,0
"1297","End",8,117,1297,"extra","MATT","yes?",7901.618,7902.621,1.0029999999997,2,0.00199401794616211,NA,"role_play","MATT",0,0,0,1
"1298","End",8,117,1298,"extra","SAM","if you get in trouble and need me to swing the door and cause some ""panda-monium"" trademarked",7902.621,7907.308,4.6869999999999,18,0.00384040964369541,NA,"role_play","SAM",1,0,0,0
"1299","End",8,117,1299,"extra","TALIESIN","we almost made it.",7908.316,7912.534,4.21799999999985,5,0.00118539592223807,NA,"role_play","TALIESIN",1,0,0,0
"1300","End",8,117,1300,"extra","MARISHA","surprised that hadn't happened sooner.",7912.534,7914.325,1.79100000000017,7,0.00390843104410907,NA,"role_play","MARISHA",1,0,0,0
"1301","End",8,117,1301,"extra","MATT","almost made it. i just lost $500.",7914.325,7916.861,2.53600000000006,8,0.00315457413249204,NA,"role_play","MATT",0,0,0,1
"1302","End",8,117,1302,"extra","MATT","i've got to call a guy after this!",7922.163,7924.992,2.82900000000063,10,0.00353481795687443,NA,"role_play","MATT",0,0,0,1
"1303","End",8,117,1303,"extra","MATT","go on.",7924.992,7926.469,1.47699999999986,3,0.00203114421123919,NA,"role_play","MATT",0,0,0,1
"1304","End",8,117,1304,"extra","SAM","what's the signal? give me a code word. give me a signal.",7926.469,7929.049,2.57999999999993,14,0.00542635658914744,NA,"role_play","SAM",1,0,0,0
"1305","End",8,117,1305,"extra","MATT","the codeword is... dollars. how about that?",7929.049,7938.537,9.48800000000028,8,0.000843170320404697,NA,"role_play","MATT",0,0,0,1
"1306","End",8,117,1306,"extra","SAM","dollars? okay. why would that come up in a conversation?",7938.537,7942.687,4.14999999999964,11,0.00265060240963879,NA,"role_play","SAM",1,0,0,0
"1307","End",8,117,1307,"extra","MATT","i don't know. figure it out.",7942.687,7945.137,2.44999999999982,8,0.00326530612244922,NA,"role_play","MATT",0,0,0,1
"1308","End",8,117,1308,"extra","LIAM","dollars, dollars, dollars!",7945.137,7948.914,3.77700000000004,4,0.00105904156738151,NA,"role_play","LIAM",1,0,0,0
"1309","End",8,117,1309,"extra","TALIESIN","dollars!",7948.914,7949.91,0.996000000000095,2,0.00200803212851387,NA,"role_play","TALIESIN",1,0,0,0
"1310","End",8,117,1310,"extra","MATT","i don't know. all right.",7949.91,7951.016,1.10599999999977,7,0.00632911392405197,NA,"role_play","MATT",0,0,0,1
"1311","End",8,117,1311,"extra","SAM","all right, i'm ready.",7951.016,7952.854,1.83800000000065,6,0.00326441784548307,NA,"role_play","SAM",1,0,0,0
"1312","End",8,117,1312,"extra","MARISHA","las vegas, you see him look over his shoulder, and he frustratedly goes, ""get on out of here. go away! i'm busy."" and he goes back and starts looking back into the mirrors, occasionally being like, ""any sign of them? anyone find those goddamn bears?""",7954.696,7963.749,9.05299999999988,47,0.00519164917706844,NA,"role_play","MARISHA",1,0,0,0
"1313","End",8,117,1313,"extra","MATT","anything?",7975.745,7977.246,1.5010000000002,2,0.00133244503664206,NA,"role_play","MATT",0,0,0,1
"1314","End",8,117,1314,"extra","MATT","they're definitely looking for you bears, that's for sure.",7977.246,7982.011,4.76500000000033,12,0.00251836306400822,NA,"role_play","MATT",0,0,0,1
"1315","End",8,117,1315,"extra","MARISHA","""ugh. goddamn it."" you see him leave the room. trinket, you start hearing",7983.752,7992.161,8.40899999999965,14,0.00166488286359859,NA,"role_play","MARISHA",1,0,0,0
"1316","End",8,117,1316,"extra","MATT","he's coming down!",7992.161,7994.513,2.35199999999986,5,0.00212585034013618,NA,"role_play","MATT",0,0,0,1
"1317","End",8,117,1317,"extra","MATT","i begin to move a little bit off to the side of the door where it'll be opening, so only part of me is visible.",7994.513,7999.275,4.76199999999972,27,0.00566988660226829,NA,"role_play","MATT",0,0,0,1
"1318","End",8,117,1318,"extra","MATT","i climb into the room and under the bed.",8000.707,8002.911,2.20399999999972,10,0.00453720508167026,NA,"role_play","MATT",0,0,0,1
"1319","End",8,117,1319,"extra","MARISHA","okay.",8002.911,8004.644,1.73300000000017,2,0.00115406809001719,NA,"role_play","MARISHA",1,0,0,0
"1320","End",8,117,1320,"extra","TALIESIN","we're on either side. i'm going to push against the side of the wall.",8004.644,8009.239,4.59499999999935,17,0.00369967355821598,NA,"role_play","TALIESIN",1,0,0,0
"1321","End",8,117,1321,"extra","LIAM","how's your criminal looking? not too high, brian. not too high.",8009.239,8012.913,3.67399999999998,13,0.00353837778987482,NA,"role_play","LIAM",1,0,0,0
"1322","End",8,117,1322,"extra","MATT","i keep knocking.",8012.913,8014.746,1.83300000000054,4,0.00218221494817175,NA,"role_play","MATT",0,0,0,1
"1323","End",8,117,1323,"extra","MARISHA","he goes, ""all right, all right!"" he throws open the door. ""what, goddamn it?""",8014.746,8018.603,3.85699999999997,15,0.00388903292714548,NA,"role_play","MARISHA",1,0,0,0
"1324","End",8,117,1324,"extra","LIAM","las vegas!",8018.603,8020.965,2.36200000000008,3,0.00127011007620656,NA,"role_play","LIAM",1,0,0,0
"1325","End",8,117,1325,"extra","MATT","have you heard of our lord and savior of latter-day allhammer?",8020.965,8033.119,12.1539999999995,13,0.00106960671383911,NA,"role_play","MATT",0,0,0,1
"1326","End",8,117,1326,"extra","MARISHA","""you guys, i think the bears are rabid, and i think they're trying to talk to me. ""i think i've got one right here. i'll be goddamned.""",8033.119,8038.929,5.8100000000004,32,0.00550774526678103,NA,"role_play","MARISHA",1,0,0,0
"1327","End",8,117,1327,"extra","MATT","make some dollars. make some dollars. make some dollars! dollars! dollars!",8041.676,8045.751,4.07499999999982,12,0.00294478527607375,NA,"role_play","MATT",0,0,0,1
"1328","End",8,117,1328,"extra","MATT","i'm coming down.",8045.751,8047.276,1.52499999999964,5,0.00327868852459095,NA,"role_play","MATT",0,0,0,1
"1329","End",8,117,1329,"extra","SAM","i'm going for it!",8047.276,8048.588,1.3119999999999,6,0.00457317073170767,NA,"role_play","SAM",1,0,0,0
"1330","End",8,117,1330,"extra","MATT","attack!",8048.588,8050.895,2.3070000000007,2,0.000866926744689811,NA,"role_play","MATT",0,0,0,1
"1331","End",8,117,1331,"extra","MARISHA","okay. the poor guy gets flanked. from behind the open door, he gets slammed with an iron door to the face as a panda bear comes out from the other side, and right as he sees this big black-and-white face come around the corner, liam las vegas comes from behind and gets him in the back, in the nape of the neck. roll for bear. you get carnal advantage.",8050.895,8058.613,7.71799999999985,72,0.00932884166882631,NA,"role_play","MARISHA",1,0,0,0
"1332","End",8,117,1332,"extra","MATT","carnal advantage? that's a different skill.",8076.763,8080.524,3.76100000000042,8,0.00212709385801625,NA,"role_play","MATT",0,0,0,1
"1333","End",8,117,1333,"extra","MATT","success!",8080.524,8082.209,1.68499999999949,2,0.0011869436201784,NA,"role_play","MATT",0,0,0,1
"1334","End",8,117,1334,"extra","SAM","fail.",8082.249,8083.238,0.989000000000487,2,0.00202224469160669,NA,"role_play","SAM",1,0,0,0
"1335","End",8,117,1335,"extra","MARISHA","okay. he's distracted by you. i don't think you understood the term ""dollars,"" and you waved dopily, and he is now grabbing onto your scruff, fighting, and he slams the back of his head into the wall, beating you up a little bit. take a point in bear.",8083.238,8092.172,8.93399999999929,51,0.0057085292142382,NA,"role_play","MARISHA",1,0,0,0
"1336","End",8,117,1336,"extra","SAM","take a point to bear or off bear?",8102.998,8106.948,3.95000000000073,9,0.00227848101265781,NA,"role_play","SAM",1,0,0,0
"1337","End",8,117,1337,"extra","MARISHA","a point from criminal to bear.",8106.948,8109.059,2.11099999999988,7,0.00331596399810536,NA,"role_play","MARISHA",1,0,0,0
"1338","End",8,117,1338,"extra","MATT","oh shit. okay.",8109.059,8110.602,1.54299999999967,4,0.00259235255994872,NA,"role_play","MATT",0,0,0,1
"1339","End",8,117,1339,"extra","TALIESIN","i'm going to try and very slyly snatch his earring in the commotion.",8110.602,8116.791,6.18900000000031,15,0.00242365487154617,NA,"role_play","TALIESIN",1,0,0,0
"1340","End",8,117,1340,"extra","LIAM","god, his ear's going to come off.",8116.791,8119.077,2.28600000000006,9,0.00393700787401565,NA,"role_play","LIAM",1,0,0,0
"1341","End",8,117,1341,"extra","TALIESIN","i may hack the ear.",8119.077,8121.159,2.08199999999943,6,0.00288184438040425,NA,"role_play","TALIESIN",1,0,0,0
"1342","End",8,117,1342,"extra","MARISHA","hack the ear? okay.",8121.159,8124.754,3.59500000000025,5,0.00139082058414455,NA,"role_play","MARISHA",1,0,0,0
"1343","End",8,117,1343,"extra","TALIESIN","try to hack the earring. i'm going to try and grab it and put it on my ear.",8124.754,8129.198,4.44400000000041,20,0.00450045004500408,NA,"role_play","TALIESIN",1,0,0,0
"1344","End",8,117,1344,"extra","MARISHA","all right, roll for criminal.",8129.198,8131.632,2.43399999999929,6,0.00246507806080598,NA,"role_play","MARISHA",1,0,0,0
"1345","End",8,117,1345,"extra","TALIESIN","with hacker advantage.",8131.632,8133.308,1.67600000000039,4,0.00238663484486819,NA,"role_play","TALIESIN",1,0,0,0
"1346","End",8,117,1346,"extra","MARISHA","sure. ear hacking.",8133.308,8135.275,1.96699999999964,4,0.00203355363497749,NA,"role_play","MARISHA",1,0,0,0
"1347","End",8,117,1347,"extra","TALIESIN","going for it.",8135.275,8137.276,2.0010000000002,4,0.00199900049974992,NA,"role_play","TALIESIN",1,0,0,0
"1348","End",8,117,1348,"extra","LIAM","come on, waffle.",8137.276,8138.968,1.69200000000001,4,0.00236406619385342,NA,"role_play","LIAM",1,0,0,0
"1349","End",8,117,1349,"extra","TALIESIN","no, i fail.",8138.968,8140.78,1.8119999999999,4,0.00220750551876392,NA,"role_play","TALIESIN",1,0,0,0
"1350","End",8,117,1350,"extra","MARISHA","okay. the guy is thrashing around too much. as you go to reach for his ear, he immediately sucker-punches you in the jaw. take a point into bear.",8140.78,8148.638,7.85800000000017,30,0.00381776533469068,NA,"role_play","MARISHA",1,0,0,0
"1351","End",8,117,1351,"extra","MATT","okay, if this is happening, i turn to cookie and say: hold him down. he's got a kid; we can't kill him.",8155.019,8160.947,5.92799999999988,25,0.00421727395411614,NA,"role_play","MATT",0,0,0,1
"1352","End",8,117,1352,"extra","SAM","he's got a kid?",8162.164,8164.442,2.27800000000025,6,0.00263388937664589,NA,"role_play","SAM",1,0,0,0
"1353","End",8,117,1353,"extra","MATT","yeah, the kid that gave us the information.",8164.442,8166.526,2.08399999999983,9,0.00431861804222683,NA,"role_play","MATT",0,0,0,1
"1354","End",8,117,1354,"extra","MARISHA","""head of security!""",8166.526,8167.998,1.47199999999975,5,0.00339673913043535,NA,"role_play","MARISHA",1,0,0,0
"1355","End",8,117,1355,"extra","SAM","that's right.",8167.998,8170.98,2.98199999999997,4,0.00134138162307178,NA,"role_play","SAM",1,0,0,0
"1356","End",8,117,1356,"extra","TALIESIN","i had totally forgotten that there was any relation.",8170.98,8172.776,1.79600000000028,10,0.00556792873051139,NA,"role_play","TALIESIN",1,0,0,0
"1357","End",8,117,1357,"extra","MATT","i'm the only hero here, apparently.",8172.776,8176.568,3.79200000000037,8,0.00210970464135,NA,"role_play","MATT",0,0,0,1
"1358","End",8,117,1358,"extra","TALIESIN","no, this is like captain planet. you're heart.",8176.568,8178.714,2.14599999999973,10,0.00465983224603973,NA,"role_play","TALIESIN",1,0,0,0
"1359","End",8,117,1359,"extra","MATT","apparently, yeah.",8178.714,8180.326,1.61200000000008,3,0.00186104218362274,NA,"role_play","MATT",0,0,0,1
"1360","End",8,117,1360,"extra","MARISHA","liam, you hear liam las vegas, you hear, since you're right up on his neck, you hear over the earpiece, very faintly: ""hey, boss? okay, we're heading your way, boss. boss, come in.""",8180.326,8188.85,8.52400000000034,36,0.00422336931018284,NA,"role_play","MARISHA",1,0,0,0
"1361","End",8,117,1361,"extra","MATT","don't come here! i am fine. i have no i am not in any danger! everything is perfectly fine!",8196.046,8203.721,7.67499999999927,21,0.00273615635179179,NA,"role_play","MATT",0,0,0,1
"1362","End",8,117,1362,"extra","MARISHA","""boss?""",8206.481,8208.071,1.59000000000015,3,0.00188679245283002,NA,"role_play","MARISHA",1,0,0,0
"1363","End",8,117,1363,"extra","MATT","this is how he was talking before!",8208.071,8210.637,2.56600000000071,8,0.00311769290724777,NA,"role_play","MATT",0,0,0,1
"1364","End",8,117,1364,"extra","MARISHA","you hear, ""boss buford? i mean no offense, but have you been drinking again?""",8210.637,8215.113,4.47599999999875,15,0.00335120643431729,NA,"role_play","MARISHA",1,0,0,0
"1365","End",8,117,1365,"extra","MATT","maybe a tiny bit. look, it was a slow night.",8215.113,8218.923,3.81000000000131,11,0.00288713910761056,NA,"role_play","MATT",0,0,0,1
"1366","End",8,117,1366,"extra","MARISHA","buford slams you up against the wall again. what are the rest of you all doing?",8218.923,8224.746,5.8229999999985,17,0.00291945732440398,NA,"role_play","MARISHA",1,0,0,0
"1367","End",8,117,1367,"extra","MATT","i'm going to pull him off of buford, as he's slammed las vegas into the wall. i'm going to pull vegas off while i slam <i>him</i> into the wall and get my bear snout right into his face and give him an intimidating growl to get him to stop thrashing.",8224.746,8233.59,8.84400000000096,56,0.00633197648122952,NA,"role_play","MATT",0,0,0,1
"1368","End",8,117,1368,"extra","MARISHA","okay, roll for terrify with advantage under your bear stat.",8240.975,8244.973,3.99799999999959,11,0.0027513756878442,NA,"role_play","MARISHA",1,0,0,0
"1369","End",8,117,1369,"extra","MATT","i succeed, with a one.",8244.973,8247.435,2.46199999999953,6,0.00243704305442776,NA,"role_play","MATT",0,0,0,1
"1370","End",8,117,1370,"extra","MARISHA","he goes, ""all right. just... i'll let you go.""",8247.435,8254.521,7.08600000000115,11,0.00155235675980782,NA,"role_play","MARISHA",1,0,0,0
"1371","End",8,117,1371,"extra","MATT","i look at him, and i point with a bear claw and go,. and i take some of the honey from my bearpit and go,. where?",8254.521,8259.921,5.39999999999964,27,0.00500000000000034,NA,"role_play","MATT",0,0,0,1
"1372","End",8,117,1372,"extra","MARISHA","""did you just say 'where?' holy shit.""",8267.709,8272.748,5.03899999999885,9,0.00178606866441795,NA,"role_play","MARISHA",1,0,0,0
"1373","End",8,117,1373,"extra","MATT","where?",8272.748,8274.098,1.35000000000036,2,0.00148148148148108,NA,"role_play","MATT",0,0,0,1
"1374","End",8,117,1374,"extra","MARISHA","""all right. look, it's down there. go through the sun kissed inn. ""go into the cellar room. there's a door. you've got to get on the other side of it. ""look, just here."" and he pulls out of his back pocket. ""i fucking hate this job, anyway. it's a piece of shit. go get the honey, all right?""",8274.098,8280.772,6.67400000000089,64,0.00958945160323516,NA,"role_play","MARISHA",1,0,0,0
"1375","End",8,117,1375,"extra","MATT","i wipe the honey back in my bear pit and pull him off to where the door is, where it's open, make sure that all of us are inside",8298.779,8309.985,11.2060000000001,30,0.00267713724790288,NA,"role_play","MATT",0,0,0,1
"1376","End",8,117,1376,"extra","MARISHA","he looks at the badger, and he goes, ""here."" he doesn't know what you're doing, so in another attempt, pulls out a honey sample from his pocket and goes, ""here!""",8311.776,8317.351,5.57500000000073,33,0.00591928251120999,NA,"role_play","MARISHA",1,0,0,0
"1377","End",8,117,1377,"extra","MARISHA","and he throws it behind your shoulder to get you to run away.",8325.007,8328.49,3.48300000000017,14,0.00401952339936816,NA,"role_play","MARISHA",1,0,0,0
"1378","End",8,117,1378,"extra","MATT","do you want to grab the barrel and bring it in?",8328.49,8334.352,5.86200000000099,12,0.00204708290685738,NA,"role_play","MATT",0,0,0,1
"1379","End",8,117,1379,"extra","TALIESIN","yeah, we're getting everything.",8334.352,8336.58,2.22799999999916,6,0.00269299820466888,NA,"role_play","TALIESIN",1,0,0,0
"1380","End",8,117,1380,"extra","MATT","okay, so as soon as we get our last honey jar, the de rolo roller in, i shove him back out and close the metal door, and then try and find a way to lock it.",8336.58,8346.724,10.1440000000002,37,0.00364747634069392,NA,"role_play","MATT",0,0,0,1
"1381","End",8,117,1381,"extra","MARISHA","how are you going to lock it?",8350.756,8352.527,1.77100000000064,8,0.00451722190852462,NA,"role_play","MARISHA",1,0,0,0
"1382","End",8,117,1382,"extra","TALIESIN","is it digital?",8352.527,8355.4,2.87299999999959,4,0.00139227288548575,NA,"role_play","TALIESIN",1,0,0,0
"1383","End",8,117,1383,"extra","MATT","is there any sort of locking mechanism or a barricade?",8355.4,8361.914,6.51400000000103,11,0.00168867055572586,NA,"role_play","MATT",0,0,0,1
"1384","End",8,117,1384,"extra","MARISHA","it's pretty smooth on the outside. seems like most of the locking handles are from the other side.",8361.914,8369.287,7.37299999999959,20,0.00271260002712615,NA,"role_play","MARISHA",1,0,0,0
"1385","End",8,117,1385,"extra","SAM","we could put some stuff in front of the door. is there any stuff around the room?",8370.631,8374.688,4.0570000000007,18,0.00443677594281412,NA,"role_play","SAM",1,0,0,0
"1386","End",8,117,1386,"extra","MARISHA","you did summon a giant tree trunk.",8374.688,8376.853,2.16499999999905,8,0.00369515011547506,NA,"role_play","MARISHA",1,0,0,0
"1387","End",8,117,1387,"extra","SAM","we could. wait, what did you say, boss?",8376.853,8379.142,2.28900000000067,9,0.00393184796854407,NA,"role_play","SAM",1,0,0,0
"1388","End",8,117,1388,"extra","LIAM","what's to stop the kid from squealing that we done just thrown out the door?",8379.142,8382.364,3.22199999999975,17,0.00527622594661741,NA,"role_play","LIAM",1,0,0,0
"1389","End",8,117,1389,"extra","MATT","i ripped his tongue out before we left.",8382.364,8384.524,2.15999999999985,9,0.00416666666666695,NA,"role_play","MATT",0,0,0,1
"1390","End",8,117,1390,"extra","LIAM","did you?",8384.524,8385.656,1.13200000000143,3,0.00265017667844189,NA,"role_play","LIAM",1,0,0,0
"1391","End",8,117,1391,"extra","MATT","nah. i thought about it for a second.",8385.656,8387.595,1.93899999999849,9,0.00464156781846675,NA,"role_play","MATT",0,0,0,1
"1392","End",8,117,1392,"extra","MARISHA","as you're holding the door, you hear, ""hey, come on!"" from the other side.",8387.595,8393.735,6.14000000000124,16,0.00260586319218189,NA,"role_play","MARISHA",1,0,0,0
"1393","End",8,117,1393,"extra","SAM","want me to make a trunk?",8393.735,8396.229,2.49399999999878,7,0.0028067361668017,NA,"role_play","SAM",1,0,0,0
"1394","End",8,117,1394,"extra","MATT","peddy, knock him out. i open the door.",8396.229,8399.681,3.45200000000114,9,0.00260718424101884,NA,"role_play","MATT",0,0,0,1
"1395","End",8,117,1395,"extra","SAM","all right, i'm going to bum-rush him.",8399.681,8403.11,3.42900000000009,10,0.00291630212890048,NA,"role_play","SAM",1,0,0,0
"1396","End",8,117,1396,"extra","MARISHA","okay, roll two because you're the muscle.",8403.11,8405.38,2.26999999999862,9,0.00396475770925352,NA,"role_play","MARISHA",1,0,0,0
"1397","End",8,117,1397,"extra","LIAM","drag his ass in here, peddy.",8405.38,8407.087,1.70700000000033,7,0.00410076157000505,NA,"role_play","LIAM",1,0,0,0
"1398","End",8,117,1398,"extra","SAM","it doesn't matter. i succeeded on the first one.",8407.087,8410.661,3.57400000000052,11,0.00307778399552277,NA,"role_play","SAM",1,0,0,0
"1399","End",8,117,1399,"extra","MARISHA","as the door swings back open, he's met with a giant panda bear head.",8410.661,8417.736,7.07500000000073,16,0.0022614840989397,NA,"role_play","MARISHA",1,0,0,0
"1400","End",8,117,1400,"extra","MARISHA","he gets whacked in the head and falls unconscious immediately.",8420.292,8424.128,3.83600000000115,11,0.0028675703858177,NA,"role_play","MARISHA",1,0,0,0
"1401","End",8,117,1401,"extra","MATT","can i search his body for more honey?",8424.128,8425.739,1.61099999999897,9,0.00558659217877453,NA,"role_play","MATT",0,0,0,1
"1402","End",8,117,1402,"extra","MARISHA","sure. you don't find any. you do find an old biscuit.",8425.739,8431.654,5.91500000000087,13,0.00219780219780187,NA,"role_play","MARISHA",1,0,0,0
"1403","End",8,117,1403,"extra","MATT","how old?",8431.654,8433.26,1.60599999999977,3,0.00186799501868022,NA,"role_play","MATT",0,0,0,1
"1404","End",8,117,1404,"extra","MARISHA","looks like he put it in his pocket from this morning. it's a little style. a little stale. not style. it's a little stale. it's an everything biscuit, like an everything bagel, but an everything biscuit.",8433.26,8441.062,7.80199999999968,40,0.00512689054088716,NA,"role_play","MARISHA",1,0,0,0
"1405","End",8,117,1405,"extra","TALIESIN","slayer's cake. everything biscuit.",8449.135,8453.616,4.48099999999977,6,0.00133898683329621,NA,"role_play","TALIESIN",1,0,0,0
"1406","End",8,117,1406,"extra","MATT","isn't that the fraternity initiation biscuit?",8453.616,8455.946,2.32999999999993,8,0.00343347639484989,NA,"role_play","MATT",0,0,0,1
"1407","End",8,117,1407,"extra","SAM","oh, gross.",8455.946,8457.613,1.66699999999946,3,0.00179964007198618,NA,"role_play","SAM",1,0,0,0
"1408","End",8,117,1408,"extra","MATT","she said ""everything biscuit,"" and don't say ""gross"" to me, sam riegel.",8457.613,8461.322,3.70900000000074,14,0.00377460231868353,NA,"role_play","MATT",0,0,0,1
"1409","End",8,117,1409,"extra","LIAM","where does my nose tell me where to go?",8461.322,8464.651,3.32899999999972,10,0.00300390507659983,NA,"role_play","LIAM",1,0,0,0
"1410","End",8,117,1410,"extra","MARISHA","well, the sun kissed inn, the entrance is out and through the front door. it's not. this appears to be separate, leading up.",8464.651,8473.789,9.13800000000083,25,0.00273582840884195,NA,"role_play","MARISHA",1,0,0,0
"1411","End",8,117,1411,"extra","TALIESIN","we've got to get in. i want to take a look at that security room.",8477.413,8480.493,3.07999999999993,17,0.00551948051948065,NA,"role_play","TALIESIN",1,0,0,0
"1412","End",8,117,1412,"extra","MARISHA","you open the door. you look behind the guy unconscious on the floor. are you going to do anything with his body?",8480.493,8485.634,5.14099999999962,23,0.00447383777475232,NA,"role_play","MARISHA",1,0,0,0
